feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,label
1.416,1.504,1.37,0.576,0.892,0.402,0.518,0.418,0.694,0.51,0.156,0.564,0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266
1.504,1.37,0.576,0.892,0.402,0.518,0.418,0.694,0.51,0.156,0.564,0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038
1.37,0.576,0.892,0.402,0.518,0.418,0.694,0.51,0.156,0.564,0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104
0.576,0.892,0.402,0.518,0.418,0.694,0.51,0.156,0.564,0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606
0.892,0.402,0.518,0.418,0.694,0.51,0.156,0.564,0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592
0.402,0.518,0.418,0.694,0.51,0.156,0.564,0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074
0.518,0.418,0.694,0.51,0.156,0.564,0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436
0.418,0.694,0.51,0.156,0.564,0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186
0.694,0.51,0.156,0.564,0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508
0.51,0.156,0.564,0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108
0.156,0.564,0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124
0.564,0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124,0.734
0.148,0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124,0.734,0.174
0.162,0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124,0.734,0.174,1.432
0.15,0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124,0.734,0.174,1.432,0.424
0.112,0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124,0.734,0.174,1.432,0.424,0.026
0.05,0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124,0.734,0.174,1.432,0.424,0.026,0.022
0.026,0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124,0.734,0.174,1.432,0.424,0.026,0.022,0.042
0.028,0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124,0.734,0.174,1.432,0.424,0.026,0.022,0.042,0.03
0.022,0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124,0.734,0.174,1.432,0.424,0.026,0.022,0.042,0.03,0.03
0.028,0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124,0.734,0.174,1.432,0.424,0.026,0.022,0.042,0.03,0.03,0.03
0.244,0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124,0.734,0.174,1.432,0.424,0.026,0.022,0.042,0.03,0.03,0.03,0.032
0.034,0.024,0.266,2.038,0.104,0.606,0.592,1.074,0.436,0.186,0.508,0.108,1.124,0.734,0.174,1.432,0.424,0.026,0.022,0.042,0.03,0.03,0.03,0.032,0.032
